0_n0,0_n1,0_e0,step_0,1_n1,1_n2,1_n3,1_e1,1_e2,step_1
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01210
UniProtKB:P01375
UniProtKB:P42898
UniProtKB:P49638",CHEMBL.COMPOUND:CHEMBL1200689,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01210-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42898-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P49638-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:4524-biolink:entity_negatively_regulates_entity-CHEBI:16480
BTE:NCBIGene:4524-biolink:physically_interacts_with-CHEBI:16480
BTE:NCBIGene:6647-biolink:entity_negatively_regulated_by_entity-CHEBI:16480
BTE:NCBIGene:6647-biolink:entity_negatively_regulates_entity-CHEBI:16480
BTE:NCBIGene:6647-biolink:entity_positively_regulated_by_entity-CHEBI:16480
BTE:NCBIGene:6647-biolink:entity_positively_regulates_entity-CHEBI:16480
BTE:NCBIGene:6647-biolink:physically_interacts_with-CHEBI:16480
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-CHEBI:16480
BTE:NCBIGene:7124-biolink:entity_negatively_regulates_entity-CHEBI:16480
BTE:NCBIGene:7124-biolink:entity_negatively_regulates_entity-MESH:D045462
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-CHEBI:16480
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-CHEBI:16480
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-MESH:D045462
BTE:NCBIGene:7124-biolink:physically_interacts_with-CHEBI:16480
BTE:NCBIGene:7124-biolink:physically_interacts_with-MESH:D045462
BTE:NCBIGene:7124-biolink:related_to-CHEBI:16480
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200689-biolink:coexists_with-UniProtKB:P00441
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200689-biolink:coexists_with-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200689-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200689-biolink:coexists_with-UniProtKB:P42898
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200689-biolink:derives_into-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200689-biolink:part_of-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200689-biolink:physically_interacts_with-UniProtKB:P00441
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200689-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200689-biolink:physically_interacts_with-UniProtKB:P01210
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200689-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1200689-biolink:related_to-UniProtKB:P01375
RTX-KG2:UniProtKB:P00441-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL1200689
RTX-KG2:UniProtKB:P00441-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1200689
RTX-KG2:UniProtKB:P00441-biolink:produces-CHEMBL.COMPOUND:CHEMBL1200689
RTX-KG2:UniProtKB:P01138-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1200689
RTX-KG2:UniProtKB:P01138-biolink:produces-CHEMBL.COMPOUND:CHEMBL1200689
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL1200689
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1200689
RTX-KG2:UniProtKB:P01375-biolink:produces-CHEMBL.COMPOUND:CHEMBL1200689
RTX-KG2:UniProtKB:P01375-biolink:related_to-CHEMBL.COMPOUND:CHEMBL1200689
RTX-KG2:UniProtKB:P49638-biolink:produces-CHEMBL.COMPOUND:CHEMBL1200689",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01375
UniProtKB:P42574
UniProtKB:P42898
UniProtKB:Q12882",CHEMBL.COMPOUND:CHEMBL11359,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42574-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42898-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:Q12882-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1806-biolink:entity_positively_regulated_by_entity-CHEBI:35852
BTE:NCBIGene:4524-biolink:physically_interacts_with-CHEBI:35852
BTE:NCBIGene:6647-biolink:affects_metabolic_processing_of-CHEBI:35852
BTE:NCBIGene:6647-biolink:physically_interacts_with-CHEBI:35852
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-CHEBI:35852
BTE:NCBIGene:7124-biolink:entity_negatively_regulates_entity-CHEBI:35852
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-CHEBI:35852
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-CHEBI:35852
BTE:NCBIGene:7124-biolink:physically_interacts_with-CHEBI:35852
BTE:NCBIGene:836-biolink:related_to-CHEBI:35852
RTX-KG2:CHEMBL.COMPOUND:CHEMBL11359-biolink:affects-UniProtKB:P42898
RTX-KG2:CHEMBL.COMPOUND:CHEMBL11359-biolink:coexists_with-UniProtKB:P00441
RTX-KG2:CHEMBL.COMPOUND:CHEMBL11359-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL11359-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL11359-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL11359-biolink:related_to-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL11359-biolink:related_to-UniProtKB:P01375
RTX-KG2:UniProtKB:P01138-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL11359
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL11359
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL11359
RTX-KG2:UniProtKB:P01375-biolink:produces-CHEMBL.COMPOUND:CHEMBL11359
RTX-KG2:UniProtKB:P01375-biolink:related_to-CHEMBL.COMPOUND:CHEMBL11359",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00374
UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01210
UniProtKB:P01375
UniProtKB:P49638",MESH:D010957,"RTX-KG2:UniProtKB:P00374-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01210-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P49638-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:6647-biolink:physically_interacts_with-MESH:D010957
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-MESH:D010957
BTE:NCBIGene:7124-biolink:entity_negatively_regulates_entity-MESH:D010957
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-MESH:D010957
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-MESH:D010957
BTE:NCBIGene:7124-biolink:physically_interacts_with-MESH:D010957
RTX-KG2:MESH:D010957-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:MESH:D010957-biolink:part_of-UniProtKB:P00441
RTX-KG2:MESH:D010957-biolink:part_of-UniProtKB:P01138
RTX-KG2:MESH:D010957-biolink:part_of-UniProtKB:P01375
RTX-KG2:MESH:D010957-biolink:part_of-UniProtKB:P49638
RTX-KG2:MESH:D010957-biolink:physically_interacts_with-UniProtKB:P00374
RTX-KG2:MESH:D010957-biolink:physically_interacts_with-UniProtKB:P00441
RTX-KG2:MESH:D010957-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:MESH:D010957-biolink:physically_interacts_with-UniProtKB:P01210
RTX-KG2:MESH:D010957-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:UniProtKB:P01138-biolink:coexists_with-MESH:D010957
RTX-KG2:UniProtKB:P01210-biolink:produces-MESH:D010957
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-MESH:D010957
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-MESH:D010957
RTX-KG2:UniProtKB:P01375-biolink:produces-MESH:D010957
RTX-KG2:UniProtKB:P01375-biolink:related_to-MESH:D010957
RTX-KG2:UniProtKB:P49638-biolink:coexists_with-MESH:D010957
RTX-KG2:UniProtKB:P49638-biolink:derives_into-MESH:D010957",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:O43272
UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01375
UniProtKB:P42574
UniProtKB:Q12882",MESH:D034741,"RTX-KG2:UniProtKB:O43272-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42574-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:Q12882-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1806-biolink:physically_interacts_with-MESH:D034741
BTE:NCBIGene:6647-biolink:entity_negatively_regulated_by_entity-MESH:D034741
BTE:NCBIGene:6647-biolink:entity_positively_regulated_by_entity-MESH:D034741
BTE:NCBIGene:6647-biolink:physically_interacts_with-MESH:D034741
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-MESH:D034741
BTE:NCBIGene:7124-biolink:entity_negatively_regulates_entity-MESH:D034741
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-MESH:D034741
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-MESH:D034741
BTE:NCBIGene:7124-biolink:physically_interacts_with-MESH:D034741
RTX-KG2:MESH:D034741-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:MESH:D034741-biolink:coexists_with-UniProtKB:P42574
RTX-KG2:MESH:D034741-biolink:part_of-UniProtKB:O43272
RTX-KG2:MESH:D034741-biolink:part_of-UniProtKB:P01138
RTX-KG2:MESH:D034741-biolink:part_of-UniProtKB:P01375
RTX-KG2:MESH:D034741-biolink:part_of-UniProtKB:Q12882
RTX-KG2:MESH:D034741-biolink:physically_interacts_with-UniProtKB:P00441
RTX-KG2:MESH:D034741-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:MESH:D034741-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:MESH:D034741-biolink:physically_interacts_with-UniProtKB:Q12882
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-MESH:D034741
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-MESH:D034741
RTX-KG2:UniProtKB:P01375-biolink:related_to-MESH:D034741",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00374
UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01375
UniProtKB:P42898
UniProtKB:Q12882",CHEMBL.COMPOUND:CHEMBL1622,"RTX-KG2:UniProtKB:P00374-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42898-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:Q12882-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1719-biolink:affects_metabolic_processing_of-CHEBI:27470
BTE:NCBIGene:1719-biolink:increases_degradation_of-CHEBI:27470
BTE:NCBIGene:1719-biolink:increases_synthesis_of-CHEBI:27470
BTE:NCBIGene:1719-biolink:interacts_with-CHEBI:27470
BTE:NCBIGene:1719-biolink:related_to-CHEBI:27470
BTE:NCBIGene:1806-biolink:physically_interacts_with-MESH:D005492
BTE:NCBIGene:4524-biolink:affects_metabolic_processing_of-CHEBI:27470
BTE:NCBIGene:4524-biolink:entity_negatively_regulates_entity-MESH:D005492
BTE:NCBIGene:4524-biolink:entity_positively_regulated_by_entity-CHEBI:27470
BTE:NCBIGene:4524-biolink:entity_positively_regulated_by_entity-MESH:D005492
BTE:NCBIGene:4524-biolink:entity_positively_regulates_entity-MESH:D005492
BTE:NCBIGene:4524-biolink:interacts_with-CHEBI:27470
BTE:NCBIGene:4524-biolink:physically_interacts_with-CHEBI:27470
BTE:NCBIGene:4524-biolink:physically_interacts_with-MESH:D005492
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-CHEBI:27470
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-CHEBI:27470
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1622-biolink:coexists_with-UniProtKB:P00441
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1622-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1622-biolink:coexists_with-UniProtKB:P42898
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1622-biolink:molecularly_interacts_with-UniProtKB:P00374
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1622-biolink:physically_interacts_with-UniProtKB:P00374
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1622-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1622-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1622-biolink:physically_interacts_with-UniProtKB:P42898
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1622-biolink:related_to-UniProtKB:P00374
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1622-biolink:related_to-UniProtKB:P42898
RTX-KG2:UniProtKB:P00374-biolink:molecularly_interacts_with-CHEMBL.COMPOUND:CHEMBL1622
RTX-KG2:UniProtKB:P00374-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1622
RTX-KG2:UniProtKB:P01138-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL1622
RTX-KG2:UniProtKB:P01138-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1622
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL1622
RTX-KG2:UniProtKB:P42898-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL1622
RTX-KG2:UniProtKB:P42898-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1622
RTX-KG2:UniProtKB:Q12882-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1622",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:O43272
UniProtKB:P00374
UniProtKB:P00441
UniProtKB:P42898
UniProtKB:Q12882",CHEBI:15378,"RTX-KG2:UniProtKB:O43272-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P00374-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42898-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:Q12882-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1719-biolink:increases_degradation_of-CHEBI:15378
BTE:NCBIGene:1719-biolink:increases_synthesis_of-CHEBI:15378
BTE:NCBIGene:1719-biolink:interacts_with-CHEBI:15378
BTE:NCBIGene:1806-biolink:increases_degradation_of-CHEBI:15378
BTE:NCBIGene:1806-biolink:increases_synthesis_of-CHEBI:15378
BTE:NCBIGene:1806-biolink:interacts_with-CHEBI:15378
BTE:NCBIGene:4524-biolink:increases_degradation_of-CHEBI:15378
BTE:NCBIGene:4524-biolink:increases_synthesis_of-CHEBI:15378
BTE:NCBIGene:4524-biolink:interacts_with-CHEBI:15378
BTE:NCBIGene:5625-biolink:interacts_with-CHEBI:15378
BTE:NCBIGene:6647-biolink:interacts_with-CHEBI:15378
RTX-KG2:CHEBI:15378-biolink:physically_interacts_with-UniProtKB:P00374
RTX-KG2:CHEBI:15378-biolink:physically_interacts_with-UniProtKB:P00441
RTX-KG2:CHEBI:15378-biolink:physically_interacts_with-UniProtKB:P42898
RTX-KG2:CHEBI:15378-biolink:physically_interacts_with-UniProtKB:Q12882
RTX-KG2:UniProtKB:O43272-biolink:physically_interacts_with-CHEBI:15378
RTX-KG2:UniProtKB:P00374-biolink:physically_interacts_with-CHEBI:15378
RTX-KG2:UniProtKB:P00441-biolink:physically_interacts_with-CHEBI:15378
RTX-KG2:UniProtKB:P42898-biolink:physically_interacts_with-CHEBI:15378
RTX-KG2:UniProtKB:Q12882-biolink:physically_interacts_with-CHEBI:15378",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01210
UniProtKB:P01375
UniProtKB:P42574",CHEMBL.COMPOUND:CHEMBL600,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01210-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42574-biolink:gene_associated_with_condition-MONDO:0005071","RTX-KG2:CHEMBL.COMPOUND:CHEMBL600-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL600-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL600-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL600-biolink:produces-UniProtKB:P01375
RTX-KG2:UniProtKB:P00441-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL600
RTX-KG2:UniProtKB:P01210-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL600
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL600
RTX-KG2:UniProtKB:P01375-biolink:has_input-CHEMBL.COMPOUND:CHEMBL600
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL600
RTX-KG2:UniProtKB:P01375-biolink:related_to-CHEMBL.COMPOUND:CHEMBL600
RTX-KG2:UniProtKB:P42574-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL600",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01210
UniProtKB:P01375
UniProtKB:P42898",CHEMBL.COMPOUND:CHEMBL135,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01210-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42898-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:4524-biolink:physically_interacts_with-CHEBI:16469
BTE:NCBIGene:6647-biolink:entity_negatively_regulated_by_entity-CHEBI:16469
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-CHEBI:16469
BTE:NCBIGene:7124-biolink:entity_negatively_regulates_entity-CHEBI:16469
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-CHEBI:16469
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-CHEBI:16469
BTE:NCBIGene:7124-biolink:physically_interacts_with-CHEBI:16469
BTE:NCBIGene:7124-biolink:related_to-CHEBI:16469
RTX-KG2:CHEMBL.COMPOUND:CHEMBL135-biolink:coexists_with-UniProtKB:P00441
RTX-KG2:CHEMBL.COMPOUND:CHEMBL135-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL135-biolink:physically_interacts_with-UniProtKB:P01210
RTX-KG2:CHEMBL.COMPOUND:CHEMBL135-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:UniProtKB:P01138-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL135
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL135
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL135
RTX-KG2:UniProtKB:P01375-biolink:produces-CHEMBL.COMPOUND:CHEMBL135",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:O43272
UniProtKB:P00374
UniProtKB:P00441
UniProtKB:P01375
UniProtKB:P42898",CHEMBL.COMPOUND:CHEMBL1234613,"RTX-KG2:UniProtKB:O43272-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P00374-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42898-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1719-biolink:increases_degradation_of-CHEBI:15846
BTE:NCBIGene:1719-biolink:increases_synthesis_of-CHEBI:15846
BTE:NCBIGene:1719-biolink:interacts_with-CHEBI:15846
BTE:NCBIGene:4524-biolink:increases_degradation_of-CHEBI:15846
BTE:NCBIGene:4524-biolink:increases_synthesis_of-CHEBI:15846
BTE:NCBIGene:4524-biolink:interacts_with-CHEBI:15846
BTE:NCBIGene:5625-biolink:interacts_with-CHEBI:15846
BTE:NCBIGene:6647-biolink:entity_negatively_regulates_entity-CHEBI:44215
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-CHEBI:44215
BTE:NCBIGene:7124-biolink:entity_negatively_regulates_entity-CHEBI:44215
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-CHEBI:44215
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-CHEBI:44215
BTE:NCBIGene:7124-biolink:physically_interacts_with-CHEBI:44215
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1234613-biolink:physically_interacts_with-UniProtKB:P00374
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1234613-biolink:physically_interacts_with-UniProtKB:P42898
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1234613-biolink:related_to-UniProtKB:O43272
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1234613-biolink:related_to-UniProtKB:P00374
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1234613-biolink:related_to-UniProtKB:P42898
RTX-KG2:UniProtKB:P00374-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1234613
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1234613
RTX-KG2:UniProtKB:P01375-biolink:produces-CHEMBL.COMPOUND:CHEMBL1234613
RTX-KG2:UniProtKB:P42898-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1234613",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00374
UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01210
UniProtKB:P01375",CHEMBL.COMPOUND:CHEMBL985,"RTX-KG2:UniProtKB:P00374-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01210-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1719-biolink:physically_interacts_with-CHEBI:48376
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-CHEBI:48376
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-CHEBI:48376
BTE:NCBIGene:7124-biolink:physically_interacts_with-CHEBI:48376
RTX-KG2:CHEMBL.COMPOUND:CHEMBL985-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:UniProtKB:P00441-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL985
RTX-KG2:UniProtKB:P01138-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL985
RTX-KG2:UniProtKB:P01210-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL985
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL985",arax:MESH:D009422
